datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-10-09 15:10:00,LONG,4026.62,4028.62,4026.12,0.4023,LOSS,-0.8,2025-10,2025,15
2025-10-09 15:29:00,SHORT,4016.54,4014.54,4017.04,0.4465,WIN,1.7,2025-10,2025,15
2025-10-09 15:42:00,SHORT,4008.27,4006.27,4008.77,0.4207,LOSS,-0.8,2025-10,2025,15
2025-10-09 16:34:00,SHORT,3998.66,3996.66,3999.16,0.4205,LOSS,-0.8,2025-10,2025,16
2025-10-09 16:35:00,LONG,3992.19,3994.19,3991.69,0.785,WIN,1.7,2025-10,2025,16
2025-10-09 16:36:00,LONG,3992.78,3994.78,3992.28,0.5763,WIN,1.7,2025-10,2025,16
2025-10-09 16:37:00,LONG,3994.51,3996.51,3994.01,0.6893,LOSS,-0.8,2025-10,2025,16
2025-10-09 16:38:00,LONG,3988.72,3990.72,3988.22,0.7962,LOSS,-0.8,2025-10,2025,16
2025-10-09 16:39:00,LONG,3986.58,3988.58,3986.08,0.7661,WIN,1.7,2025-10,2025,16
2025-10-09 16:40:00,LONG,3986.04,3988.04,3985.54,0.4907,LOSS,-0.8,2025-10,2025,16
2025-10-09 16:41:00,SHORT,3978.77,3976.77,3979.27,0.47,LOSS,-0.8,2025-10,2025,16
2025-10-09 16:41:00,LONG,3978.77,3980.77,3978.27,0.445,WIN,1.7,2025-10,2025,16
2025-10-09 16:42:00,LONG,3982.7,3984.7,3982.2,0.5435,WIN,1.7,2025-10,2025,16
2025-10-09 16:45:00,LONG,3979.93,3981.93,3979.43,0.4836,WIN,1.7,2025-10,2025,16
2025-10-09 16:47:00,SHORT,3980.59,3978.59,3981.09,0.4005,TIMEOUT,-0.3,2025-10,2025,16
2025-10-09 16:48:00,LONG,3979.08,3981.08,3978.58,0.4907,WIN,1.7,2025-10,2025,16
2025-10-09 16:51:00,SHORT,3982.78,3980.78,3983.28,0.552,WIN,1.7,2025-10,2025,16
2025-10-09 16:53:00,SHORT,3975.13,3973.13,3975.63,0.4902,WIN,1.7,2025-10,2025,16
2025-10-09 16:54:00,LONG,3970.5,3972.5,3970.0,0.6238,WIN,1.7,2025-10,2025,16
2025-10-09 16:55:00,LONG,3967.31,3969.31,3966.81,0.4598,WIN,1.7,2025-10,2025,16
2025-10-09 16:56:00,LONG,3966.4,3968.4,3965.9,0.5998,WIN,1.7,2025-10,2025,16
2025-10-09 16:57:00,LONG,3965.11,3967.11,3964.61,0.4985,WIN,1.7,2025-10,2025,16
2025-10-09 16:57:00,SHORT,3965.11,3963.11,3965.61,0.412,LOSS,-0.8,2025-10,2025,16
2025-10-09 16:58:00,LONG,3967.81,3969.81,3967.31,0.4595,TIMEOUT,-0.3,2025-10,2025,16
2025-10-09 17:00:00,LONG,3973.4,3975.4,3972.9,0.5768,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:01:00,SHORT,3971.96,3969.96,3972.46,0.4131,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:03:00,LONG,3970.27,3972.27,3969.77,0.4509,TIMEOUT,-0.3,2025-10,2025,17
2025-10-09 17:04:00,LONG,3970.52,3972.52,3970.02,0.4094,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:06:00,LONG,3962.1,3964.1,3961.6,0.4379,WIN,1.7,2025-10,2025,17
2025-10-09 17:07:00,LONG,3964.76,3966.76,3964.26,0.4459,WIN,1.7,2025-10,2025,17
2025-10-09 17:09:00,SHORT,3967.47,3965.47,3967.97,0.4349,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:10:00,SHORT,3966.53,3964.53,3967.03,0.4372,WIN,1.7,2025-10,2025,17
2025-10-09 17:12:00,LONG,3959.61,3961.61,3959.11,0.4331,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:13:00,LONG,3955.55,3957.55,3955.05,0.4271,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:14:00,LONG,3952.27,3954.27,3951.77,0.5547,WIN,1.7,2025-10,2025,17
2025-10-09 17:15:00,SHORT,3953.82,3951.82,3954.32,0.4581,WIN,1.7,2025-10,2025,17
2025-10-09 17:16:00,LONG,3946.21,3948.21,3945.71,0.4832,WIN,1.7,2025-10,2025,17
2025-10-09 17:16:00,SHORT,3946.21,3944.21,3946.71,0.4798,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:17:00,LONG,3955.1,3957.1,3954.6,0.4277,WIN,1.7,2025-10,2025,17
2025-10-09 17:18:00,LONG,3961.77,3963.77,3961.27,0.4167,WIN,1.7,2025-10,2025,17
2025-10-09 17:19:00,LONG,3963.62,3965.62,3963.12,0.5275,WIN,1.7,2025-10,2025,17
2025-10-09 17:20:00,LONG,3965.18,3967.18,3964.68,0.4586,LOSS,-0.8,2025-10,2025,17
2025-10-09 17:59:00,LONG,3950.14,3952.14,3949.64,0.4061,TIMEOUT,-0.3,2025-10,2025,17
2025-10-09 22:10:00,LONG,3967.67,3969.67,3967.17,0.4041,TIMEOUT,-0.3,2025-10,2025,22
2025-10-09 22:11:00,LONG,3967.79,3969.79,3967.29,0.4627,LOSS,-0.8,2025-10,2025,22
2025-10-09 22:12:00,LONG,3962.87,3964.87,3962.37,0.4646,WIN,1.7,2025-10,2025,22
2025-10-09 22:12:00,SHORT,3962.87,3960.87,3963.37,0.447,LOSS,-0.8,2025-10,2025,22
2025-10-09 22:19:00,LONG,3973.98,3975.98,3973.48,0.4045,TIMEOUT,-0.3,2025-10,2025,22
2025-10-10 06:52:00,LONG,3963.88,3965.88,3963.38,0.4129,WIN,1.7,2025-10,2025,6
2025-10-10 07:04:00,LONG,3960.68,3962.68,3960.18,0.433,TIMEOUT,-0.3,2025-10,2025,7
2025-10-10 07:08:00,SHORT,3953.38,3951.38,3953.88,0.4541,TIMEOUT,-0.3,2025-10,2025,7
2025-10-10 13:48:00,SHORT,3985.88,3983.88,3986.38,0.4422,WIN,1.7,2025-10,2025,13
2025-10-10 13:49:00,LONG,3982.44,3984.44,3981.94,0.4818,LOSS,-0.8,2025-10,2025,13
2025-10-10 13:57:00,LONG,3977.06,3979.06,3976.56,0.4029,TIMEOUT,-0.3,2025-10,2025,13
2025-10-10 15:06:00,LONG,4006.84,4008.84,4006.34,0.4357,WIN,1.7,2025-10,2025,15
2025-10-10 15:06:00,SHORT,4006.84,4004.84,4007.34,0.4471,LOSS,-0.8,2025-10,2025,15
2025-10-10 15:07:00,SHORT,4010.36,4008.36,4010.86,0.6357,WIN,1.7,2025-10,2025,15
2025-10-10 15:08:00,LONG,4008.48,4010.48,4007.98,0.5273,WIN,1.7,2025-10,2025,15
2025-10-10 15:09:00,LONG,4010.72,4012.72,4010.22,0.4467,LOSS,-0.8,2025-10,2025,15
2025-10-10 15:14:00,SHORT,4009.16,4007.16,4009.66,0.4339,TIMEOUT,-0.3,2025-10,2025,15
2025-10-10 15:17:00,SHORT,4011.46,4009.46,4011.96,0.4483,WIN,1.7,2025-10,2025,15
2025-10-10 15:26:00,LONG,4019.61,4021.61,4019.11,0.4509,LOSS,-0.8,2025-10,2025,15
2025-10-10 15:34:00,LONG,4011.48,4013.48,4010.98,0.4621,WIN,1.7,2025-10,2025,15
2025-10-10 15:40:00,LONG,4005.99,4007.99,4005.49,0.5459,WIN,1.7,2025-10,2025,15
2025-10-10 15:42:00,SHORT,4011.19,4009.19,4011.69,0.4019,LOSS,-0.8,2025-10,2025,15
2025-10-10 15:43:00,SHORT,4010.98,4008.98,4011.48,0.4634,WIN,1.7,2025-10,2025,15
2025-10-10 15:46:00,LONG,3998.18,4000.18,3997.68,0.572,WIN,1.7,2025-10,2025,15
2025-10-10 15:47:00,LONG,3996.95,3998.95,3996.45,0.4574,WIN,1.7,2025-10,2025,15
2025-10-10 15:47:00,SHORT,3996.95,3994.95,3997.45,0.4216,LOSS,-0.8,2025-10,2025,15
2025-10-10 15:48:00,SHORT,4000.37,3998.37,4000.87,0.4931,LOSS,-0.8,2025-10,2025,15
2025-10-10 15:53:00,SHORT,4000.14,3998.14,4000.64,0.4001,LOSS,-0.8,2025-10,2025,15
2025-10-10 16:05:00,LONG,3989.82,3991.82,3989.32,0.4299,LOSS,-0.8,2025-10,2025,16
2025-10-10 16:06:00,LONG,3983.17,3985.17,3982.67,0.5204,WIN,1.7,2025-10,2025,16
2025-10-10 16:07:00,LONG,3983.58,3985.58,3983.08,0.4896,WIN,1.7,2025-10,2025,16
2025-10-10 16:18:00,LONG,3982.83,3984.83,3982.33,0.4335,LOSS,-0.8,2025-10,2025,16
2025-10-10 16:19:00,LONG,3977.69,3979.69,3977.19,0.4061,WIN,1.7,2025-10,2025,16
2025-10-10 16:20:00,SHORT,3982.32,3980.32,3982.82,0.4166,WIN,1.7,2025-10,2025,16
2025-10-10 17:38:00,LONG,3990.35,3992.35,3989.85,0.4342,LOSS,-0.8,2025-10,2025,17
2025-10-10 18:23:00,SHORT,4008.75,4006.75,4009.25,0.4749,WIN,1.7,2025-10,2025,18
2025-10-10 19:59:00,LONG,4011.21,4013.21,4010.71,0.5615,WIN,1.7,2025-10,2025,19
2025-10-10 20:02:00,LONG,4014.83,4016.83,4014.33,0.4481,LOSS,-0.8,2025-10,2025,20
2025-10-10 20:57:00,LONG,4010.4,4012.4,4009.9,0.6319,WIN,1.7,2025-10,2025,20
2025-10-12 22:05:00,LONG,4011.15,4013.15,4010.65,0.4067,WIN,1.7,2025-10,2025,22
2025-10-12 22:07:00,SHORT,4015.19,4013.19,4015.69,0.4028,WIN,1.7,2025-10,2025,22
2025-10-12 22:12:00,SHORT,4024.46,4022.46,4024.96,0.4572,LOSS,-0.8,2025-10,2025,22
2025-10-12 22:13:00,SHORT,4025.48,4023.48,4025.98,0.4009,WIN,1.7,2025-10,2025,22
2025-10-12 22:16:00,SHORT,4028.36,4026.36,4028.86,0.4395,WIN,1.7,2025-10,2025,22
2025-10-12 22:24:00,LONG,4039.65,4041.65,4039.15,0.4065,WIN,1.7,2025-10,2025,22
2025-10-12 22:25:00,SHORT,4042.98,4040.98,4043.48,0.5065,LOSS,-0.8,2025-10,2025,22
2025-10-12 22:27:00,LONG,4038.98,4040.98,4038.48,0.4415,WIN,1.7,2025-10,2025,22
2025-10-12 22:28:00,LONG,4040.57,4042.57,4040.07,0.4323,WIN,1.7,2025-10,2025,22
2025-10-12 22:31:00,LONG,4033.71,4035.71,4033.21,0.5004,WIN,1.7,2025-10,2025,22
2025-10-12 22:33:00,LONG,4033.24,4035.24,4032.74,0.4328,WIN,1.7,2025-10,2025,22
2025-10-12 23:08:00,LONG,4058.86,4060.86,4058.36,0.5547,LOSS,-0.8,2025-10,2025,23
2025-10-12 23:09:00,SHORT,4059.81,4057.81,4060.31,0.4744,WIN,1.7,2025-10,2025,23
2025-10-12 23:12:00,LONG,4053.08,4055.08,4052.58,0.4743,TIMEOUT,-0.3,2025-10,2025,23
2025-10-12 23:14:00,LONG,4048.32,4050.32,4047.82,0.4455,WIN,1.7,2025-10,2025,23
2025-10-12 23:55:00,LONG,4032.28,4034.28,4031.78,0.411,WIN,1.7,2025-10,2025,23
2025-10-13 00:47:00,LONG,4047.49,4049.49,4046.99,0.5065,LOSS,-0.8,2025-10,2025,0
2025-10-13 00:48:00,LONG,4045.67,4047.67,4045.17,0.4901,WIN,1.7,2025-10,2025,0
2025-10-13 00:54:00,LONG,4047.78,4049.78,4047.28,0.4027,WIN,1.7,2025-10,2025,0
2025-10-13 01:00:00,LONG,4037.36,4039.36,4036.86,0.5008,WIN,1.7,2025-10,2025,1
2025-10-13 01:01:00,LONG,4038.93,4040.93,4038.43,0.4192,LOSS,-0.8,2025-10,2025,1
2025-10-13 01:02:00,LONG,4038.82,4040.82,4038.32,0.4209,WIN,1.7,2025-10,2025,1
2025-10-13 01:03:00,SHORT,4041.8,4039.8,4042.3,0.4592,LOSS,-0.8,2025-10,2025,1
2025-10-13 01:20:00,LONG,4043.15,4045.15,4042.65,0.473,TIMEOUT,-0.3,2025-10,2025,1
2025-10-13 19:08:00,LONG,4091.01,4093.01,4090.51,0.4026,WIN,1.7,2025-10,2025,19
2025-10-13 19:10:00,SHORT,4097.91,4095.91,4098.41,0.4049,TIMEOUT,-0.3,2025-10,2025,19
2025-10-13 19:13:00,LONG,4097.49,4099.49,4096.99,0.4083,WIN,1.7,2025-10,2025,19
2025-10-13 23:34:00,LONG,4126.28,4128.28,4125.78,0.4469,TIMEOUT,-0.3,2025-10,2025,23
2025-10-13 23:35:00,SHORT,4127.38,4125.38,4127.88,0.4234,LOSS,-0.8,2025-10,2025,23
2025-10-13 23:36:00,LONG,4130.58,4132.58,4130.08,0.4403,TIMEOUT,-0.3,2025-10,2025,23
2025-10-13 23:37:00,LONG,4130.62,4132.62,4130.12,0.5382,LOSS,-0.8,2025-10,2025,23
2025-10-14 01:11:00,SHORT,4137.55,4135.55,4138.05,0.5047,LOSS,-0.8,2025-10,2025,1
2025-10-14 01:12:00,SHORT,4140.44,4138.44,4140.94,0.6428,WIN,1.7,2025-10,2025,1
2025-10-14 01:26:00,SHORT,4146.8,4144.8,4147.3,0.4375,LOSS,-0.8,2025-10,2025,1
2025-10-14 01:40:00,LONG,4140.01,4142.01,4139.51,0.4253,LOSS,-0.8,2025-10,2025,1
2025-10-14 01:41:00,LONG,4136.45,4138.45,4135.95,0.5835,WIN,1.7,2025-10,2025,1
2025-10-14 04:17:00,LONG,4159.96,4161.96,4159.46,0.5652,WIN,1.7,2025-10,2025,4
2025-10-14 05:36:00,LONG,4166.44,4168.44,4165.94,0.4115,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:37:00,LONG,4162.84,4164.84,4162.34,0.4766,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:38:00,LONG,4151.12,4153.12,4150.62,0.93,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:39:00,LONG,4141.18,4143.18,4140.68,0.885,WIN,1.7,2025-10,2025,5
2025-10-14 05:40:00,LONG,4149.96,4151.96,4149.46,0.5585,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:41:00,LONG,4133.37,4135.37,4132.87,0.855,WIN,1.7,2025-10,2025,5
2025-10-14 05:42:00,SHORT,4141.12,4139.12,4141.62,0.475,WIN,1.7,2025-10,2025,5
2025-10-14 05:43:00,LONG,4133.7,4135.7,4133.2,0.595,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:44:00,LONG,4119.93,4121.93,4119.43,0.655,WIN,1.7,2025-10,2025,5
2025-10-14 05:45:00,SHORT,4130.77,4128.77,4131.27,0.45,WIN,1.7,2025-10,2025,5
2025-10-14 05:46:00,SHORT,4127.31,4125.31,4127.81,0.475,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:47:00,SHORT,4123.61,4121.61,4124.11,0.42,WIN,1.7,2025-10,2025,5
2025-10-14 05:48:00,LONG,4117.51,4119.51,4117.01,0.48,WIN,1.7,2025-10,2025,5
2025-10-14 05:49:00,SHORT,4116.01,4114.01,4116.51,0.545,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:50:00,LONG,4123.32,4125.32,4122.82,0.5177,WIN,1.7,2025-10,2025,5
2025-10-14 05:52:00,SHORT,4131.16,4129.16,4131.66,0.4566,WIN,1.7,2025-10,2025,5
2025-10-14 05:52:00,LONG,4131.16,4133.16,4130.66,0.4362,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:53:00,SHORT,4131.99,4129.99,4132.49,0.446,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:54:00,SHORT,4137.0,4135.0,4137.5,0.4617,WIN,1.7,2025-10,2025,5
2025-10-14 05:55:00,LONG,4127.13,4129.13,4126.63,0.4079,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:56:00,LONG,4116.37,4118.37,4115.87,0.5025,WIN,1.7,2025-10,2025,5
2025-10-14 05:57:00,LONG,4112.73,4114.73,4112.23,0.6,WIN,1.7,2025-10,2025,5
2025-10-14 05:58:00,SHORT,4117.8,4115.8,4118.3,0.4157,LOSS,-0.8,2025-10,2025,5
2025-10-14 05:59:00,SHORT,4121.12,4119.12,4121.62,0.4067,LOSS,-0.8,2025-10,2025,5
2025-10-14 06:00:00,SHORT,4122.73,4120.73,4123.23,0.5326,WIN,1.7,2025-10,2025,6
2025-10-14 06:01:00,SHORT,4120.55,4118.55,4121.05,0.4054,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:02:00,LONG,4123.58,4125.58,4123.08,0.5014,WIN,1.7,2025-10,2025,6
2025-10-14 06:03:00,SHORT,4132.68,4130.68,4133.18,0.4391,WIN,1.7,2025-10,2025,6
2025-10-14 06:14:00,LONG,4111.22,4113.22,4110.72,0.4031,WIN,1.7,2025-10,2025,6
2025-10-14 06:19:00,SHORT,4111.42,4109.42,4111.92,0.4418,WIN,1.7,2025-10,2025,6
2025-10-14 06:21:00,LONG,4104.04,4106.04,4103.54,0.4228,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:22:00,LONG,4100.24,4102.24,4099.74,0.539,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:23:00,LONG,4092.3,4094.3,4091.8,0.775,WIN,1.7,2025-10,2025,6
2025-10-14 06:24:00,SHORT,4099.28,4097.28,4099.78,0.4642,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:27:00,LONG,4108.14,4110.14,4107.64,0.4048,WIN,1.7,2025-10,2025,6
2025-10-14 06:30:00,LONG,4114.59,4116.59,4114.09,0.4191,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:31:00,LONG,4111.74,4113.74,4111.24,0.4222,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:32:00,LONG,4109.48,4111.48,4108.98,0.4415,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:33:00,SHORT,4106.68,4104.68,4107.18,0.4126,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:45:00,LONG,4093.32,4095.32,4092.82,0.4946,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:46:00,LONG,4092.33,4094.33,4091.83,0.4033,WIN,1.7,2025-10,2025,6
2025-10-14 06:46:00,SHORT,4092.33,4090.33,4092.83,0.4129,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:50:00,SHORT,4105.68,4103.68,4106.18,0.5007,TIMEOUT,-0.3,2025-10,2025,6
2025-10-14 06:51:00,LONG,4104.82,4106.82,4104.32,0.4067,LOSS,-0.8,2025-10,2025,6
2025-10-14 06:53:00,LONG,4109.1,4111.1,4108.6,0.5606,TIMEOUT,-0.3,2025-10,2025,6
2025-10-14 06:56:00,LONG,4108.06,4110.06,4107.56,0.4869,WIN,1.7,2025-10,2025,6
2025-10-14 07:16:00,SHORT,4119.7,4117.7,4120.2,0.5022,LOSS,-0.8,2025-10,2025,7
2025-10-14 08:18:00,LONG,4138.59,4140.59,4138.09,0.4054,WIN,1.7,2025-10,2025,8
2025-10-14 12:32:00,SHORT,4111.46,4109.46,4111.96,0.4078,LOSS,-0.8,2025-10,2025,12
2025-10-14 13:15:00,SHORT,4116.29,4114.29,4116.79,0.4522,TIMEOUT,-0.3,2025-10,2025,13
2025-10-14 13:20:00,LONG,4111.71,4113.71,4111.21,0.44,LOSS,-0.8,2025-10,2025,13
2025-10-14 13:39:00,SHORT,4119.92,4117.92,4120.42,0.4933,LOSS,-0.8,2025-10,2025,13
2025-10-14 13:40:00,LONG,4122.15,4124.15,4121.65,0.4439,WIN,1.7,2025-10,2025,13
2025-10-14 13:41:00,LONG,4125.51,4127.51,4125.01,0.4464,TIMEOUT,-0.3,2025-10,2025,13
2025-10-14 13:43:00,LONG,4126.23,4128.23,4125.73,0.4097,WIN,1.7,2025-10,2025,13
2025-10-14 13:46:00,LONG,4122.82,4124.82,4122.32,0.4205,WIN,1.7,2025-10,2025,13
2025-10-14 14:00:00,LONG,4129.74,4131.74,4129.24,0.4702,LOSS,-0.8,2025-10,2025,14
2025-10-14 14:00:00,SHORT,4129.74,4127.74,4130.24,0.4221,WIN,1.7,2025-10,2025,14
2025-10-14 14:02:00,LONG,4127.89,4129.89,4127.39,0.4279,WIN,1.7,2025-10,2025,14
2025-10-14 14:10:00,SHORT,4134.58,4132.58,4135.08,0.4515,LOSS,-0.8,2025-10,2025,14
2025-10-14 16:08:00,LONG,4129.34,4131.34,4128.84,0.4513,WIN,1.7,2025-10,2025,16
2025-10-14 16:42:00,LONG,4138.46,4140.46,4137.96,0.4778,WIN,1.7,2025-10,2025,16
2025-10-14 16:55:00,LONG,4150.04,4152.04,4149.54,0.4196,TIMEOUT,-0.3,2025-10,2025,16
2025-10-14 16:57:00,LONG,4145.38,4147.38,4144.88,0.4738,WIN,1.7,2025-10,2025,16
2025-10-14 16:59:00,LONG,4140.46,4142.46,4139.96,0.4633,LOSS,-0.8,2025-10,2025,16
2025-10-14 17:00:00,SHORT,4138.24,4136.24,4138.74,0.4281,LOSS,-0.8,2025-10,2025,17
2025-10-14 17:01:00,SHORT,4142.45,4140.45,4142.95,0.4445,LOSS,-0.8,2025-10,2025,17
2025-10-14 17:02:00,SHORT,4145.04,4143.04,4145.54,0.4294,TIMEOUT,-0.3,2025-10,2025,17
2025-10-14 19:36:00,LONG,4138.58,4140.58,4138.08,0.4089,WIN,1.7,2025-10,2025,19
2025-10-14 22:14:00,LONG,4160.9,4162.9,4160.4,0.5324,WIN,1.7,2025-10,2025,22
2025-10-14 22:15:00,LONG,4163.05,4165.05,4162.55,0.4656,LOSS,-0.8,2025-10,2025,22
2025-10-14 22:17:00,LONG,4162.24,4164.24,4161.74,0.4626,TIMEOUT,-0.3,2025-10,2025,22
2025-10-15 01:07:00,LONG,4179.29,4181.29,4178.79,0.4397,LOSS,-0.8,2025-10,2025,1
2025-10-15 02:33:00,SHORT,4169.39,4167.39,4169.89,0.4117,TIMEOUT,-0.3,2025-10,2025,2
2025-10-15 02:34:00,SHORT,4168.44,4166.44,4168.94,0.4064,LOSS,-0.8,2025-10,2025,2
2025-10-15 09:19:00,SHORT,4192.0,4190.0,4192.5,0.4472,WIN,1.7,2025-10,2025,9
2025-10-15 09:20:00,LONG,4186.98,4188.98,4186.48,0.6513,WIN,1.7,2025-10,2025,9
2025-10-15 09:21:00,LONG,4178.68,4180.68,4178.18,0.775,WIN,1.7,2025-10,2025,9
2025-10-15 09:22:00,LONG,4182.7,4184.7,4182.2,0.4942,WIN,1.7,2025-10,2025,9
2025-10-15 09:23:00,LONG,4182.91,4184.91,4182.41,0.6888,WIN,1.7,2025-10,2025,9
2025-10-15 09:24:00,LONG,4184.37,4186.37,4183.87,0.4938,LOSS,-0.8,2025-10,2025,9
2025-10-15 09:25:00,LONG,4184.15,4186.15,4183.65,0.438,TIMEOUT,-0.3,2025-10,2025,9
2025-10-15 09:26:00,SHORT,4183.06,4181.06,4183.56,0.441,LOSS,-0.8,2025-10,2025,9
2025-10-15 09:27:00,LONG,4188.98,4190.98,4188.48,0.6126,WIN,1.7,2025-10,2025,9
2025-10-15 09:28:00,LONG,4191.58,4193.58,4191.08,0.4688,LOSS,-0.8,2025-10,2025,9
2025-10-15 09:29:00,LONG,4189.95,4191.95,4189.45,0.4467,TIMEOUT,-0.3,2025-10,2025,9
2025-10-15 09:32:00,LONG,4194.0,4196.0,4193.5,0.4048,LOSS,-0.8,2025-10,2025,9
2025-10-15 12:26:00,SHORT,4181.43,4179.43,4181.93,0.4151,TIMEOUT,-0.3,2025-10,2025,12
2025-10-15 12:27:00,SHORT,4181.65,4179.65,4182.15,0.4561,LOSS,-0.8,2025-10,2025,12
2025-10-15 12:29:00,LONG,4181.4,4183.4,4180.9,0.4398,WIN,1.7,2025-10,2025,12
2025-10-15 13:12:00,SHORT,4197.08,4195.08,4197.58,0.4408,WIN,1.7,2025-10,2025,13
2025-10-15 13:44:00,LONG,4194.87,4196.87,4194.37,0.4272,LOSS,-0.8,2025-10,2025,13
2025-10-15 15:34:00,LONG,4190.42,4192.42,4189.92,0.4851,LOSS,-0.8,2025-10,2025,15
2025-10-15 15:35:00,LONG,4187.21,4189.21,4186.71,0.5793,WIN,1.7,2025-10,2025,15
2025-10-15 15:50:00,LONG,4183.4,4185.4,4182.9,0.4791,LOSS,-0.8,2025-10,2025,15
2025-10-15 15:51:00,LONG,4180.31,4182.31,4179.81,0.5616,WIN,1.7,2025-10,2025,15
2025-10-15 15:52:00,SHORT,4182.22,4180.22,4182.72,0.4705,LOSS,-0.8,2025-10,2025,15
2025-10-15 15:57:00,LONG,4190.59,4192.59,4190.09,0.4614,TIMEOUT,-0.3,2025-10,2025,15
2025-10-15 17:13:00,LONG,4184.58,4186.58,4184.08,0.4761,TIMEOUT,-0.3,2025-10,2025,17
2025-10-15 17:14:00,SHORT,4185.47,4183.47,4185.97,0.4116,LOSS,-0.8,2025-10,2025,17
2025-10-16 03:13:00,LONG,4236.95,4238.95,4236.45,0.4215,TIMEOUT,-0.3,2025-10,2025,3
2025-10-16 05:20:00,LONG,4222.93,4224.93,4222.43,0.424,WIN,1.7,2025-10,2025,5
2025-10-16 05:30:00,LONG,4216.14,4218.14,4215.64,0.4306,WIN,1.7,2025-10,2025,5
2025-10-16 05:31:00,LONG,4212.44,4214.44,4211.94,0.5048,WIN,1.7,2025-10,2025,5
2025-10-16 05:32:00,SHORT,4214.4,4212.4,4214.9,0.4559,WIN,1.7,2025-10,2025,5
2025-10-16 05:33:00,LONG,4206.17,4208.17,4205.67,0.5223,WIN,1.7,2025-10,2025,5
2025-10-16 05:38:00,SHORT,4206.9,4204.9,4207.4,0.4204,LOSS,-0.8,2025-10,2025,5
2025-10-16 05:39:00,LONG,4209.9,4211.9,4209.4,0.4009,WIN,1.7,2025-10,2025,5
2025-10-16 05:40:00,SHORT,4209.03,4207.03,4209.53,0.4657,TIMEOUT,-0.3,2025-10,2025,5
2025-10-16 06:04:00,SHORT,4216.78,4214.78,4217.28,0.5095,TIMEOUT,-0.3,2025-10,2025,6
2025-10-16 06:16:00,SHORT,4224.41,4222.41,4224.91,0.4012,TIMEOUT,-0.3,2025-10,2025,6
2025-10-16 06:18:00,LONG,4224.06,4226.06,4223.56,0.4445,WIN,1.7,2025-10,2025,6
2025-10-16 10:01:00,SHORT,4242.71,4240.71,4243.21,0.4641,WIN,1.7,2025-10,2025,10
2025-10-16 10:03:00,LONG,4241.3,4243.3,4240.8,0.4472,LOSS,-0.8,2025-10,2025,10
2025-10-16 12:39:00,LONG,4237.5,4239.5,4237.0,0.6261,LOSS,-0.8,2025-10,2025,12
2025-10-16 12:40:00,LONG,4234.54,4236.54,4234.04,0.467,LOSS,-0.8,2025-10,2025,12
2025-10-16 12:41:00,SHORT,4235.96,4233.96,4236.46,0.416,LOSS,-0.8,2025-10,2025,12
2025-10-16 12:42:00,SHORT,4236.25,4234.25,4236.75,0.4488,LOSS,-0.8,2025-10,2025,12
2025-10-16 14:00:00,SHORT,4253.59,4251.59,4254.09,0.4495,LOSS,-0.8,2025-10,2025,14
2025-10-16 16:10:00,LONG,4277.22,4279.22,4276.72,0.418,TIMEOUT,-0.3,2025-10,2025,16
2025-10-16 16:18:00,SHORT,4289.3,4287.3,4289.8,0.6228,WIN,1.7,2025-10,2025,16
2025-10-16 16:34:00,LONG,4277.74,4279.74,4277.24,0.5817,LOSS,-0.8,2025-10,2025,16
2025-10-16 16:36:00,SHORT,4271.82,4269.82,4272.32,0.4675,LOSS,-0.8,2025-10,2025,16
2025-10-16 16:37:00,SHORT,4270.43,4268.43,4270.93,0.4303,LOSS,-0.8,2025-10,2025,16
2025-10-16 16:38:00,LONG,4268.91,4270.91,4268.41,0.5124,LOSS,-0.8,2025-10,2025,16
2025-10-16 16:39:00,LONG,4265.8,4267.8,4265.3,0.4444,WIN,1.7,2025-10,2025,16
2025-10-16 16:40:00,LONG,4262.91,4264.91,4262.41,0.4265,WIN,1.7,2025-10,2025,16
